Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
15317,0,1,127,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1240,734,1283,720
30444,1,30,104,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(1)], [np.int64(2), np.int64(2)]],1606,325,1277,728
30473,1,30,104,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(1)], [np.int64(2), np.int64(2)]],1593,368,1277,728
30502,1,30,104,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(1)], [np.int64(2), np.int64(2)]],1583,377,1277,728
30530,1,30,104,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(1)], [np.int64(2), np.int64(2)]],1601,406,1277,728
30556,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1630,367,1277,728
30585,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1638,414,1277,728
30614,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1645,419,1277,728
30643,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1600,429,1277,728
30674,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1605,430,1277,728
30703,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1607,438,1277,728
30732,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1640,482,1277,728
30762,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1649,479,1277,728
30790,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1664,456,1277,728
30817,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1622,418,1277,728
30843,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1635,425,1277,728
30870,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1657,444,1277,728
30896,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1679,396,1277,728
30926,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1692,413,1277,728
30956,1,31,76,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(1)]],1697,366,1277,728
30984,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1693,348,1277,728
31012,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1677,325,1277,728
31042,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1677,291,1277,728
31072,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1694,313,1277,728
31101,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1668,329,1277,728
31128,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1658,330,1277,728
31153,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1652,339,1277,728
31182,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1587,350,1277,728
31211,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1577,351,1277,728
31239,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1575,302,1277,728
31269,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1601,328,1277,728
31299,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1595,362,1277,728
31327,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1644,370,1277,728
31355,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1626,380,1277,728
31383,1,32,105,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(3)], [np.int64(2), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1618,393,1277,728
31410,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1652,425,1277,728
31438,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1679,374,1277,728
31468,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1669,340,1277,728
31493,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1715,334,1277,728
31518,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1735,292,1277,728
31543,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1780,275,1277,728
31568,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1774,268,1277,728
31593,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1779,271,1277,728
31618,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1771,290,1277,728
31648,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1745,302,1277,728
31679,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1771,260,1277,728
31708,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1779,241,1277,728
31737,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1784,252,1277,728
31769,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1806,245,1277,728
31797,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1840,286,1277,728
31825,1,33,71,[np.int64(8), np.int64(7), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1858,274,1277,728
31853,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1848,263,1277,728
31883,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1818,300,1277,728
31912,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1747,290,1277,728
31940,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1763,280,1277,728
31966,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1784,242,1277,728
31994,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1746,241,1277,728
32019,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1798,213,1277,728
32047,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1818,204,1277,728
32077,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1806,183,1277,728
32106,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1768,193,1277,728
32136,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1818,206,1277,728
32165,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1817,248,1277,728
32192,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1828,270,1277,728
32219,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1823,255,1277,728
32243,1,34,32,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(3)]],1774,215,1277,728
32269,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1774,177,1277,728
32294,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1784,189,1277,728
32319,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1791,220,1277,728
32346,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1785,217,1277,728
32373,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1785,204,1277,728
32402,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1711,184,1277,728
32431,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1732,202,1277,728
32461,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1713,197,1277,728
32490,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1721,209,1277,728
32518,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1678,198,1277,728
32545,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1664,217,1277,728
32572,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1610,250,1277,728
32597,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1588,257,1277,728
32622,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1598,282,1277,728
32649,1,35,116,[np.int64(4), np.int64(10), np.int64(12), np.int64(5), np.int64(2), np.int64(11)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)]],1625,353,1277,728
32676,1,36,25,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1659,345,1277,728
33740,2,36,25,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1295,742,1277,728
33760,2,36,25,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1326,769,1277,728
33780,2,36,25,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1356,757,1277,728
33800,2,36,25,[np.int64(8), np.int64(7), np.int64(1), np.int64(3), np.int64(6), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1336,737,1277,728
